harness,task,model,score,wall_seconds,latest_attempt_dir
agent-mini,WF08,gemma4_e2b,0.286,52.0,agentmini_WF08_gemma4_e2b_m0_0902_165620
agent-mini,WF09,gemma4_e2b,0.0,45.7,agentmini_WF09_gemma4_e2b_m0_0902_165739
agent-mini,WF10,gemma4_e2b,0.0,47.2,agentmini_WF10_gemma4_e2b_m0_0902_165853
agent-mini,WF11,gemma4_e2b,0.286,86.5,agentmini_WF11_gemma4_e2b_m0_0902_170007
agent-mini,WF12,gemma4_e2b,0.286,48.0,agentmini_WF12_gemma4_e2b_m0_0902_170201
agent-mini,WF13,gemma4_e2b,0.571,98.0,agentmini_WF13_gemma4_e2b_m0_0902_170317
agent-mini,WF14,gemma4_e2b,0.286,68.6,agentmini_WF14_gemma4_e2b_m0_0902_170522
agent-mini,WF15,gemma4_e2b,0.286,119.8,agentmini_WF15_gemma4_e2b_m0_0902_170658
agent-mini,LH01,ornith1.5_35b,0.0,21.0,agentmini_LH01_ornith1.5_35b_m0_0904_150406
agent-mini,LH02,ornith1.5_35b,0.0,10.5,agentmini_LH02_ornith1.5_35b_m0_0904_150519
agent-mini,LH03,ornith1.5_35b,0.363,83.8,agentmini_LH03_ornith1.5_35b_m0_0904_150620
agent-mini,WF01,ornith1.5_35b,0.0,14.7,agentmini_WF01_ornith1.5_35b_m0_0904_150835
agent-mini,WF02,ornith1.5_35b,0.0,78.2,agentmini_WF02_ornith1.5_35b_m0_0904_150947
agent-mini,WF03,ornith1.5_35b,0.0,15.8,agentmini_WF03_ornith1.5_35b_m0_0904_151200
agent-mini,WF04,ornith1.5_35b,0.0,10.6,agentmini_WF04_ornith1.5_35b_m0_0904_151309
agent-mini,WF05,ornith1.5_35b,0.0,18.9,agentmini_WF05_ornith1.5_35b_m0_0904_151414
agent-mini,WF06,ornith1.5_35b,0.0,20.2,agentmini_WF06_ornith1.5_35b_m0_0904_151525
agent-mini,WF07,ornith1.5_35b,0.0,40.3,agentmini_WF07_ornith1.5_35b_m0_0904_151639
agent-mini,WF08,ornith1.5_35b,0.0,32.1,agentmini_WF08_ornith1.5_35b_m0_0904_151812
agent-mini,WF09,ornith1.5_35b,0.0,21.7,agentmini_WF09_ornith1.5_35b_m0_0904_151936
agent-mini,WF10,ornith1.5_35b,0.0,10.2,agentmini_WF10_ornith1.5_35b_m0_0904_152050
agent-mini,WF11,ornith1.5_35b,0.0,38.5,agentmini_WF11_ornith1.5_35b_m0_0904_152154
agent-mini,WF12,ornith1.5_35b,0.286,77.2,agentmini_WF12_ornith1.5_35b_m0_0904_152325
agent-mini,WF13,ornith1.5_35b,0.0,45.1,agentmini_WF13_ornith1.5_35b_m0_0904_152550
agent-mini,WF14,ornith1.5_35b,0.714,248.9,agentmini_WF14_ornith1.5_35b_m0_0904_152742
agent-mini,WF15,ornith1.5_35b,0.286,113.1,agentmini_WF15_ornith1.5_35b_m0_0904_153251
agent-mini,LH01,qwen3.5_4b,0.964,271.2,agentmini_LH01_qwen3.5_4b_m0_0903_034509
agent-mini,LH02,qwen3.5_4b,0.939,138.5,agentmini_LH02_qwen3.5_4b_m0_0903_035008
agent-mini,LH03,qwen3.5_4b,0.306,78.1,agentmini_LH03_qwen3.5_4b_m0_0903_035254
agent-mini,WF01,qwen3.5_4b,1.0,229.6,agentmini_WF01_qwen3.5_4b_m0_0903_035440
agent-mini,WF02,qwen3.5_4b,1.0,193.9,agentmini_WF02_qwen3.5_4b_m0_0903_035858
agent-mini,WF03,qwen3.5_4b,0.786,174.5,agentmini_WF03_qwen3.5_4b_m0_0903_040239
agent-mini,WF04,qwen3.5_4b,0.571,196.7,agentmini_WF04_qwen3.5_4b_m0_0903_040601
agent-mini,WF05,qwen3.5_4b,0.571,191.0,agentmini_WF05_qwen3.5_4b_m0_0903_040946
agent-mini,WF06,qwen3.5_4b,0.857,147.9,agentmini_WF06_qwen3.5_4b_m0_0903_041324
agent-mini,WF07,qwen3.5_4b,0.286,49.0,agentmini_WF07_qwen3.5_4b_m0_0903_041620
agent-mini,WF08,qwen3.5_4b,1.0,351.4,agentmini_WF08_qwen3.5_4b_m0_0903_041736
agent-mini,WF09,qwen3.5_4b,0.286,180.8,agentmini_WF09_qwen3.5_4b_m0_0903_042355
agent-mini,WF10,qwen3.5_4b,0.0,397.5,agentmini_WF10_qwen3.5_4b_m0_0903_042724
agent-mini,WF11,qwen3.5_4b,1.0,201.8,agentmini_WF11_qwen3.5_4b_m0_0903_043429
agent-mini,WF12,qwen3.5_4b,1.0,274.5,agentmini_WF12_qwen3.5_4b_m0_0903_043818
agent-mini,WF13,qwen3.5_4b,0.857,226.0,agentmini_WF13_qwen3.5_4b_m0_0903_044320
agent-mini,WF14,qwen3.5_4b,1.0,253.6,agentmini_WF14_qwen3.5_4b_m0_0903_044734
agent-mini,WF15,qwen3.5_4b,0.286,210.0,agentmini_WF15_qwen3.5_4b_m0_0903_045215
goose,WF01,gemma4_e2b,0,45.4,rr_think0_WF01
goose,WF02,gemma4_e2b,0,48.0,rr_think0_WF02
goose,WF03,gemma4_e2b,1,123.1,rr_think0_WF03
goose,WF04,gemma4_e2b,0.571,79.9,rr_think0_WF04
goose,WF05,gemma4_e2b,0.286,61.8,rr_think0_WF05
goose,WF06,gemma4_e2b,0.286,56.7,rr_think0_WF06
goose,WF07,gemma4_e2b,0.286,48.2,rr_think0_WF07
goose,WF08,gemma4_e2b,0.786,86.2,rr_think0_WF08
goose,WF09,gemma4_e2b,0,63.3,rr_think0_WF09
goose,WF10,gemma4_e2b,0.786,75.5,rr_think0_WF10
goose,WF11,gemma4_e2b,0,57.4,rr_think0_WF11
goose,WF12,gemma4_e2b,0.571,114.4,rr_think0_WF12
goose,WF13,gemma4_e2b,0,80.2,rr_think0_WF13
goose,WF14,gemma4_e2b,0,50.9,rr_think0_WF14
goose,WF15,gemma4_e2b,0,45.5,rr_think0_WF15
goose,LH01,gemma4_e2b,0,99.7,rr_think0_LH01
goose,LH02,gemma4_e2b,0,45.3,rr_think0_LH02
goose,LH03,gemma4_e2b,0.306,73.9,rr_think0_LH03
goose,WF01,qwen3.5_4b,1,416.9,rr_think0_WF01
goose,WF02,qwen3.5_4b,1,1164.2,rr_think0_WF02
goose,WF03,qwen3.5_4b,0.786,893.1,rr_think0_WF03
goose,WF04,qwen3.5_4b,1,230.8,rr_think0_WF04
goose,WF05,qwen3.5_4b,1,1002.7,rr_think0_WF05
goose,WF06,qwen3.5_4b,1,1193.6,rr_think0_WF06
goose,WF07,qwen3.5_4b,1,2418.5,rr_think0_WF07
goose,WF08,qwen3.5_4b,0,,rr_think0_WF08
goose,WF09,qwen3.5_4b,0.786,714.1,rr_think0_WF09
goose,WF10,qwen3.5_4b,1,1190.0,rr_think0_WF10
goose,WF11,qwen3.5_4b,1,258.5,rr_think0_WF11
goose,WF12,qwen3.5_4b,1,775.8,rr_think0_WF12
goose,WF13,qwen3.5_4b,0.714,1199.5,rr_think0_WF13
goose,WF14,qwen3.5_4b,1,410.3,rr_think0_WF14
goose,WF15,qwen3.5_4b,0.714,1140.6,rr_think0_WF15
goose,LH01,qwen3.5_4b,0.714,1121.5,rr_think0_LH01
goose,LH02,qwen3.5_4b,0,1849.2,rr_think0_LH02
goose,LH03,qwen3.5_4b,0.706,1662.5,rr_think0_LH03
goose,WF01,gemma4_12b,1,1383.1,rr_think0_WF01
goose,WF02,gemma4_12b,1,667.4,rr_think0_WF02
goose,WF03,gemma4_12b,0.286,2910.0,rr_think0_WF03
goose,WF04,gemma4_12b,0.286,3484.9,rr_think0_WF04
goose,WF05,gemma4_12b,0.857,3790.9,rr_think0_WF05
goose,WF06,gemma4_12b,0.857,591.5,rr_think0_WF06
goose,WF07,gemma4_12b,0.929,707.9,rr_think0_WF07
goose,WF08,gemma4_12b,1,1022.0,rr_think0_WF08
goose,WF09,gemma4_12b,0.786,2491.4,rr_think0_WF09
goose,WF10,gemma4_12b,0.893,448.0,rr_think0_WF10
goose,WF11,gemma4_12b,1,513.5,rr_think0_WF11
goose,WF12,gemma4_12b,0.571,778.2,rr_think0_WF12
goose,WF13,gemma4_12b,0.714,799.5,rr_think0_WF13
goose,WF14,gemma4_12b,0.786,741.2,rr_think0_WF14
goose,WF15,gemma4_12b,0.714,3484.8,rr_think0_WF15
goose,LH01,gemma4_12b,0.964,1103.1,rr_think0_LH01
goose,LH02,gemma4_12b,0.939,519.5,rr_think0_LH02
goose,LH03,gemma4_12b,0.306,550.6,rr_think0_LH03
goose,WF01,ornith1.5_35b,1,1061.6,rr_think0_WF01
goose,WF02,ornith1.5_35b,1,961.0,rr_think0_WF02
goose,WF03,ornith1.5_35b,0,819.9,rr_think0_WF03
goose,WF04,ornith1.5_35b,1,300.8,rr_think0_WF04
goose,WF05,ornith1.5_35b,1,1458.6,rr_think0_WF05
goose,WF06,ornith1.5_35b,1,692.4,rr_think0_WF06
goose,WF07,ornith1.5_35b,0.286,1502.6,rr_think0_WF07
goose,WF08,ornith1.5_35b,0.286,309.0,rr_think0_WF08
goose,WF09,ornith1.5_35b,1,1522.4,rr_think0_WF09
goose,WF10,ornith1.5_35b,1,1023.9,rr_think0_WF10
goose,WF11,ornith1.5_35b,1,1072.4,rr_think0_WF11
goose,WF12,ornith1.5_35b,0.857,681.0,rr_think0_WF12
goose,WF13,ornith1.5_35b,0.571,453.9,rr_think0_WF13
goose,WF14,ornith1.5_35b,1,597.8,rr_think0_WF14
goose,WF15,ornith1.5_35b,0.429,1544.7,rr_think0_WF15
goose,LH01,ornith1.5_35b,0,293.5,rr_think0_LH01
goose,LH02,ornith1.5_35b,0.061,161.0,rr_think0_LH02
goose,LH03,ornith1.5_35b,0.737,2170.3,rr_think0_LH03
opencode,WF01,gemma4_e2b,0,39.8,rr_think0_WF01
opencode,WF02,gemma4_e2b,0,40.2,rr_think0_WF02
opencode,WF03,gemma4_e2b,0,39.2,rr_think0_WF03
opencode,WF04,gemma4_e2b,0,41.6,rr_think0_WF04
opencode,WF05,gemma4_e2b,0,39.6,rr_think0_WF05
opencode,WF06,gemma4_e2b,0,29.9,rr_think0_WF06
opencode,WF07,gemma4_e2b,0,40.5,rr_think0_WF07
opencode,WF08,gemma4_e2b,0,39.2,rr_think0_WF08
opencode,WF09,gemma4_e2b,0,40.8,rr_think0_WF09
opencode,WF10,gemma4_e2b,0,39.8,rr_think0_WF10
opencode,WF11,gemma4_e2b,0,41.8,rr_think0_WF11
opencode,WF12,gemma4_e2b,0,40.2,rr_think0_WF12
opencode,WF13,gemma4_e2b,0,41.7,rr_think0_WF13
opencode,WF14,gemma4_e2b,0,40.7,rr_think0_WF14
opencode,WF15,gemma4_e2b,0,41.5,rr_think0_WF15
opencode,LH01,gemma4_e2b,0,33.7,rr_think0_LH01
opencode,LH02,gemma4_e2b,0,32.4,rr_think0_LH02
opencode,LH03,gemma4_e2b,0.306,34.5,rr_think0_LH03
opencode,WF01,qwen3.5_4b,0,1079.4,rr_think0_WF01
opencode,WF02,qwen3.5_4b,0.714,465.0,rr_think0_WF02
opencode,WF03,qwen3.5_4b,0,1523.9,rr_think0_WF03
opencode,WF04,qwen3.5_4b,1,371.3,rr_think0_WF04
opencode,WF05,qwen3.5_4b,0,1318.8,rr_think0_WF05
opencode,WF06,qwen3.5_4b,0,1457.2,rr_think0_WF06
opencode,WF07,qwen3.5_4b,0,1318.9,rr_think0_WF07
opencode,WF08,qwen3.5_4b,0.786,1004.1,rr_think0_WF08
opencode,WF09,qwen3.5_4b,0.286,1038.2,rr_think0_WF09
opencode,WF10,qwen3.5_4b,1,316.3,rr_think0_WF10
opencode,WF11,qwen3.5_4b,1,435.1,rr_think0_WF11
opencode,WF12,qwen3.5_4b,1,1169.5,rr_think0_WF12
opencode,WF13,qwen3.5_4b,0.714,667.7,rr_think0_WF13
opencode,WF14,qwen3.5_4b,0,918.9,rr_think0_WF14
opencode,WF15,qwen3.5_4b,0.286,1002.6,rr_think0_WF15
opencode,LH01,qwen3.5_4b,0,117.5,rr_think0_LH01
opencode,LH02,qwen3.5_4b,0.939,434.1,rr_think0_LH02
opencode,LH03,qwen3.5_4b,0.649,3788.8,rr_think0_LH03
opencode,WF01,gemma4_12b,0.786,2962.5,rr_think0_WF01
opencode,WF02,gemma4_12b,0.571,482.8,rr_think0_WF02
opencode,WF03,gemma4_12b,0.5,1095.2,rr_think0_WF03
opencode,WF04,gemma4_12b,0.286,3771.6,rr_think0_WF04
opencode,WF05,gemma4_12b,1,480.5,rr_think0_WF05
opencode,WF06,gemma4_12b,0.857,473.0,rr_think0_WF06
opencode,WF07,gemma4_12b,0.929,634.6,rr_think0_WF07
opencode,WF08,gemma4_12b,0.571,566.1,rr_think0_WF08
opencode,WF09,gemma4_12b,0.571,3543.2,rr_think0_WF09
opencode,WF10,gemma4_12b,0.679,560.2,rr_think0_WF10
opencode,WF11,gemma4_12b,0.571,743.7,rr_think0_WF11
opencode,WF12,gemma4_12b,0.571,478.4,rr_think0_WF12
opencode,WF13,gemma4_12b,0.714,734.7,rr_think0_WF13
opencode,WF14,gemma4_12b,0.786,422.2,rr_think0_WF14
opencode,WF15,gemma4_12b,0,200.4,rr_think0_WF15
opencode,LH01,gemma4_12b,0,91.9,rr_think0_LH01
opencode,LH02,gemma4_12b,0,91.6,rr_think0_LH02
opencode,LH03,gemma4_12b,0.306,86.6,rr_think0_LH03
opencode,WF01,ornith1.5_35b,1,553.7,rr_think0_WF01
opencode,WF02,ornith1.5_35b,1,401.2,rr_think0_WF02
opencode,WF03,ornith1.5_35b,1,298.7,rr_think0_WF03
opencode,WF04,ornith1.5_35b,1,316.1,rr_think0_WF04
opencode,WF05,ornith1.5_35b,1,358.9,rr_think0_WF05
opencode,WF06,ornith1.5_35b,1,422.4,rr_think0_WF06
opencode,WF07,ornith1.5_35b,0.286,645.1,rr_think0_WF07
opencode,WF08,ornith1.5_35b,0.786,1307.7,rr_think0_WF08
opencode,WF09,ornith1.5_35b,1,539.8,rr_think0_WF09
opencode,WF10,ornith1.5_35b,1,518.2,rr_think0_WF10
opencode,WF11,ornith1.5_35b,1,467.9,rr_think0_WF11
opencode,WF12,ornith1.5_35b,1,545.5,rr_think0_WF12
opencode,WF13,ornith1.5_35b,1,515.5,rr_think0_WF13
opencode,WF14,ornith1.5_35b,1,392.6,rr_think0_WF14
opencode,WF15,ornith1.5_35b,1,658.1,rr_think0_WF15
opencode,LH01,ornith1.5_35b,0.143,232.4,rr_think0_LH01
opencode,LH02,ornith1.5_35b,0.939,341.7,rr_think0_LH02
opencode,LH03,ornith1.5_35b,0.969,542.2,rr_think0_LH03
