harness,task,model,score,wall_seconds,latest_attempt_dir
agent-mini,WF02,ornith1.5_35b,0.0,78.2,agentmini_WF02_ornith1.5_35b_m0_0904_150947
agent-mini,WF02,qwen3.5_4b,1.0,193.9,agentmini_WF02_qwen3.5_4b_m0_0903_035858
agent-mini,WF03,gemma4_12b,0.714,357.1,agentmini_WF03_gemma4_12b_m0_0903_145645
agent-mini,WF03,gemma4_e2b,0.286,105.0,agentmini_WF03_gemma4_e2b_m0_0902_164818
agent-mini,WF03,ornith1.5_35b,0.0,15.8,agentmini_WF03_ornith1.5_35b_m0_0904_151200
agent-mini,WF03,qwen3.5_4b,0.786,174.5,agentmini_WF03_qwen3.5_4b_m0_0903_040239
agent-mini,WF04,gemma4_12b,0.0,958.4,agentmini_WF04_gemma4_12b_m0_0903_150312
agent-mini,WF04,gemma4_e2b,0.0,46.1,agentmini_WF04_gemma4_e2b_m0_0902_165030
agent-mini,WF04,ornith1.5_35b,0.0,10.6,agentmini_WF04_ornith1.5_35b_m0_0904_151309
agent-mini,WF04,qwen3.5_4b,0.571,196.7,agentmini_WF04_qwen3.5_4b_m0_0903_040601
agent-mini,WF05,gemma4_12b,0.857,637.3,agentmini_WF05_gemma4_12b_m0_0903_151939
agent-mini,WF05,gemma4_e2b,0.0,54.2,agentmini_WF05_gemma4_e2b_m0_0902_165144
agent-mini,WF05,ornith1.5_35b,0.0,18.9,agentmini_WF05_ornith1.5_35b_m0_0904_151414
agent-mini,WF05,qwen3.5_4b,0.571,191.0,agentmini_WF05_qwen3.5_4b_m0_0903_040946
agent-mini,WF06,gemma4_12b,0.286,1054.2,agentmini_WF06_gemma4_12b_m0_0903_153044
agent-mini,WF06,gemma4_e2b,0.286,73.2,agentmini_WF06_gemma4_e2b_m0_0902_165306
agent-mini,WF06,ornith1.5_35b,0.0,20.2,agentmini_WF06_ornith1.5_35b_m0_0904_151525
agent-mini,WF06,qwen3.5_4b,0.857,147.9,agentmini_WF06_qwen3.5_4b_m0_0903_041324
agent-mini,WF07,gemma4_12b,0.714,630.2,agentmini_WF07_gemma4_12b_m0_0903_154847
agent-mini,WF07,gemma4_e2b,0.286,65.9,agentmini_WF07_gemma4_e2b_m0_0902_165447
agent-mini,WF07,ornith1.5_35b,0.0,40.3,agentmini_WF07_ornith1.5_35b_m0_0904_151639
agent-mini,WF07,qwen3.5_4b,0.286,49.0,agentmini_WF07_qwen3.5_4b_m0_0903_041620
agent-mini,WF08,gemma4_12b,0.571,320.1,agentmini_WF08_gemma4_12b_m0_0903_155945
agent-mini,WF08,gemma4_e2b,0.286,52.0,agentmini_WF08_gemma4_e2b_m0_0902_165620
agent-mini,WF08,ornith1.5_35b,0.0,32.1,agentmini_WF08_ornith1.5_35b_m0_0904_151812
agent-mini,WF08,qwen3.5_4b,1.0,351.4,agentmini_WF08_qwen3.5_4b_m0_0903_041736
agent-mini,WF09,gemma4_12b,0.0,929.4,agentmini_WF09_gemma4_12b_m0_0903_160533
agent-mini,WF09,gemma4_e2b,0.0,45.7,agentmini_WF09_gemma4_e2b_m0_0902_165739
agent-mini,WF09,ornith1.5_35b,0.0,21.7,agentmini_WF09_ornith1.5_35b_m0_0904_151936
agent-mini,WF09,qwen3.5_4b,0.286,180.8,agentmini_WF09_qwen3.5_4b_m0_0903_042355
agent-mini,WF10,gemma4_12b,1.0,197.6,agentmini_WF10_gemma4_12b_m0_0903_162131
agent-mini,WF10,gemma4_e2b,0.0,47.2,agentmini_WF10_gemma4_e2b_m0_0902_165853
agent-mini,WF10,ornith1.5_35b,0.0,10.2,agentmini_WF10_ornith1.5_35b_m0_0904_152050
agent-mini,WF10,qwen3.5_4b,0.0,397.5,agentmini_WF10_qwen3.5_4b_m0_0903_042724
agent-mini,WF11,gemma4_12b,0.286,978.3,agentmini_WF11_gemma4_12b_m0_0903_162517
agent-mini,WF11,gemma4_e2b,0.286,86.5,agentmini_WF11_gemma4_e2b_m0_0902_170007
agent-mini,WF11,ornith1.5_35b,0.0,38.5,agentmini_WF11_ornith1.5_35b_m0_0904_152154
agent-mini,WF11,qwen3.5_4b,1.0,201.8,agentmini_WF11_qwen3.5_4b_m0_0903_043429
agent-mini,WF12,gemma4_12b,0.571,757.8,agentmini_WF12_gemma4_12b_m0_0903_164204
agent-mini,WF12,gemma4_e2b,0.286,48.0,agentmini_WF12_gemma4_e2b_m0_0902_170201
agent-mini,WF12,ornith1.5_35b,0.286,77.2,agentmini_WF12_ornith1.5_35b_m0_0904_152325
agent-mini,WF12,qwen3.5_4b,1.0,274.5,agentmini_WF12_qwen3.5_4b_m0_0903_043818
agent-mini,WF13,gemma4_12b,0.857,482.6,agentmini_WF13_gemma4_12b_m0_0903_165511
agent-mini,WF13,gemma4_e2b,0.571,98.0,agentmini_WF13_gemma4_e2b_m0_0902_170317
agent-mini,WF13,ornith1.5_35b,0.0,45.1,agentmini_WF13_ornith1.5_35b_m0_0904_152550
agent-mini,WF13,qwen3.5_4b,0.857,226.0,agentmini_WF13_qwen3.5_4b_m0_0903_044320
agent-mini,WF14,gemma4_12b,0.0,928.1,agentmini_WF14_gemma4_12b_m0_0903_170342
agent-mini,WF14,gemma4_e2b,0.286,68.6,agentmini_WF14_gemma4_e2b_m0_0902_170522
agent-mini,WF14,ornith1.5_35b,0.714,248.9,agentmini_WF14_ornith1.5_35b_m0_0904_152742
agent-mini,WF14,qwen3.5_4b,1.0,253.6,agentmini_WF14_qwen3.5_4b_m0_0903_044734
agent-mini,WF15,gemma4_12b,0.286,569.7,agentmini_WF15_gemma4_12b_m0_0903_171939
agent-mini,WF15,gemma4_e2b,0.286,119.8,agentmini_WF15_gemma4_e2b_m0_0902_170658
agent-mini,WF15,ornith1.5_35b,0.286,113.1,agentmini_WF15_ornith1.5_35b_m0_0904_153251
agent-mini,WF15,qwen3.5_4b,0.286,210.0,agentmini_WF15_qwen3.5_4b_m0_0903_045215
goose,LH01,gemma4_12b,0.893,1539.2,goose_LH01_gemma4_12b_m0_0903_172936
goose,LH01,gemma4_e2b,0.071,215.9,goose_LH01_gemma4_e2b_m0_0902_170926
goose,LH01,ornith1.5_35b,0.857,1021.5,goose_LH01_ornith1.5_35b_m0_0904_153552
goose,LH01,qwen3.5_4b,0.714,1214.5,goose_LH01_qwen3.5_4b_m0_0903_045612
goose,LH02,gemma4_12b,0.939,3783.3,goose_LH02_gemma4_12b_m0_0903_175544
goose,LH02,gemma4_e2b,0.908,150.3,goose_LH02_gemma4_e2b_m0_0902_171329
goose,LH02,ornith1.5_35b,0.939,540.6,goose_LH02_ornith1.5_35b_m0_0904_155402
goose,LH02,qwen3.5_4b,0.245,1353.0,goose_LH02_qwen3.5_4b_m0_0903_051655
goose,LH03,gemma4_12b,0.333,3318.6,goose_LH03_gemma4_12b_m0_0903_185915
goose,LH03,gemma4_e2b,0.306,101.4,goose_LH03_gemma4_e2b_m0_0902_171627
goose,LH03,ornith1.5_35b,1.0,977.9,goose_LH03_ornith1.5_35b_m0_0904_160413
goose,LH03,qwen3.5_4b,0.276,1004.7,goose_LH03_qwen3.5_4b_m0_0903_053955
goose,WF01,gemma4_12b,1.0,3661.4,goose_WF01_gemma4_12b_m0_0903_195502
goose,WF01,gemma4_e2b,0.0,52.2,goose_WF01_gemma4_e2b_m0_0902_171836
goose,WF01,ornith1.5_35b,1.0,1058.0,goose_WF01_ornith1.5_35b_m0_0904_162141
goose,WF01,qwen3.5_4b,0.0,115.9,goose_WF01_qwen3.5_4b_m0_0903_055708
goose,WF02,gemma4_12b,0.0,3891.2,goose_WF02_gemma4_12b_m0_0903_205632
goose,WF02,gemma4_e2b,0.286,158.0,goose_WF02_gemma4_e2b_m0_0902_171956
goose,WF02,ornith1.5_35b,1.0,1271.6,goose_WF02_ornith1.5_35b_m0_0904_164029
goose,WF02,qwen3.5_4b,0.714,647.1,goose_WF02_qwen3.5_4b_m0_0903_055931
goose,WF03,gemma4_12b,0.0,803.6,goose_WF03_gemma4_12b_m0_0903_220152
goose,WF03,gemma4_e2b,0.786,282.3,goose_WF03_gemma4_e2b_m0_0902_172302
goose,WF03,ornith1.5_35b,0.786,1331.4,goose_WF03_ornith1.5_35b_m0_0904_170259
goose,WF03,qwen3.5_4b,0.786,759.9,goose_WF03_qwen3.5_4b_m0_0903_061046
goose,WF04,gemma4_12b,0.286,2800.2,goose_WF04_gemma4_12b_m0_0903_221544
goose,WF04,gemma4_e2b,0.0,117.6,goose_WF04_gemma4_e2b_m0_0902_172812
goose,WF04,ornith1.5_35b,1.0,,goose_WF04_ornith1.5_35b_m0_0904_172622
goose,WF04,qwen3.5_4b,1.0,423.3,goose_WF04_qwen3.5_4b_m0_0903_062353
goose,WF05,gemma4_12b,0.0,3737.6,goose_WF05_gemma4_12b_m0_0903_230253
goose,WF05,gemma4_e2b,0.286,211.1,goose_WF05_gemma4_e2b_m0_0902_173037
goose,WF05,ornith1.5_35b,1.0,792.3,goose_WF05_ornith1.5_35b_m0_0904_173610
goose,WF05,qwen3.5_4b,1.0,757.4,goose_WF05_qwen3.5_4b_m0_0903_063124
goose,WF06,gemma4_12b,1.0,564.2,goose_WF06_gemma4_12b_m0_0904_000539
goose,WF06,gemma4_e2b,0.0,180.2,goose_WF06_gemma4_e2b_m0_0902_173436
goose,WF06,ornith1.5_35b,1.0,583.6,goose_WF06_ornith1.5_35b_m0_0904_175033
goose,WF06,qwen3.5_4b,0.571,852.5,goose_WF06_qwen3.5_4b_m0_0903_064429
goose,WF07,gemma4_12b,1.0,637.4,goose_WF07_gemma4_12b_m0_0904_001532
goose,WF07,gemma4_e2b,0.714,209.2,goose_WF07_gemma4_e2b_m0_0902_173804
goose,WF07,ornith1.5_35b,0.0,200.1,goose_WF07_ornith1.5_35b_m0_0904_180130
goose,WF07,qwen3.5_4b,0.286,214.3,goose_WF07_qwen3.5_4b_m0_0903_065910
goose,WF08,gemma4_12b,1.0,1292.8,goose_WF08_gemma4_12b_m0_0904_015318
goose,WF08,gemma4_e2b,0.0,204.8,goose_WF08_gemma4_e2b_m0_0902_174200
goose,WF08,ornith1.5_35b,0.571,695.2,goose_WF08_ornith1.5_35b_m0_0904_180604
goose,WF08,qwen3.5_4b,0.571,504.4,goose_WF08_qwen3.5_4b_m0_0903_070311
goose,WF09,gemma4_12b,0.786,759.8,goose_WF09_gemma4_12b_m0_0904_021518
goose,WF09,gemma4_e2b,0.0,103.6,goose_WF09_gemma4_e2b_m0_0902_174553
goose,WF09,ornith1.5_35b,0.786,1522.7,goose_WF09_ornith1.5_35b_m0_0904_181847
goose,WF09,qwen3.5_4b,0.286,1200.1,goose_WF09_qwen3.5_4b_m0_0903_071203
goose,WF10,gemma4_12b,0.571,3544.6,goose_WF10_gemma4_12b_m0_0904_022825
goose,WF10,gemma4_e2b,0.571,170.8,goose_WF10_gemma4_e2b_m0_0902_174804
goose,WF10,ornith1.5_35b,0.571,624.7,goose_WF10_ornith1.5_35b_m0_0904_184518
goose,WF10,qwen3.5_4b,1.0,582.4,goose_WF10_qwen3.5_4b_m0_0903_073231
goose,WF11,gemma4_12b,1.0,546.1,goose_WF11_gemma4_12b_m0_0904_032757
goose,WF11,gemma4_e2b,0.286,158.0,goose_WF11_gemma4_e2b_m0_0902_175122
goose,WF11,ornith1.5_35b,1.0,3094.5,goose_WF11_ornith1.5_35b_m0_0904_185652
goose,WF11,qwen3.5_4b,1.0,934.4,goose_WF11_qwen3.5_4b_m0_0903_074241
goose,WF12,gemma4_12b,0.0,120.0,goose_WF12_gemma4_12b_m0_0904_033730
goose,WF12,gemma4_e2b,0.571,188.2,goose_WF12_gemma4_e2b_m0_0902_175428
goose,WF12,ornith1.5_35b,0.857,1458.0,goose_WF12_ornith1.5_35b_m0_0904_194920
goose,WF12,qwen3.5_4b,1.0,823.2,goose_WF12_qwen3.5_4b_m0_0903_075843
goose,WF13,gemma4_12b,0.714,562.8,goose_WF13_gemma4_12b_m0_0904_033958
goose,WF13,gemma4_e2b,0.0,106.0,goose_WF13_gemma4_e2b_m0_0902_175803
goose,WF13,ornith1.5_35b,0.857,894.9,goose_WF13_ornith1.5_35b_m0_0904_201431
goose,WF13,qwen3.5_4b,0.714,529.0,goose_WF13_qwen3.5_4b_m0_0903_081254
goose,WF14,gemma4_12b,0.786,467.6,goose_WF14_gemma4_12b_m0_0904_034948
goose,WF14,gemma4_e2b,0.0,99.6,goose_WF14_gemma4_e2b_m0_0902_180017
goose,WF14,ornith1.5_35b,1.0,379.2,goose_WF14_ornith1.5_35b_m0_0904_203021
goose,WF14,qwen3.5_4b,0.571,550.8,goose_WF14_qwen3.5_4b_m0_0903_082211
goose,WF15,gemma4_12b,0.857,921.8,goose_WF15_gemma4_12b_m0_0904_035802
goose,WF15,gemma4_e2b,0.0,50.8,goose_WF15_gemma4_e2b_m0_0902_180224
goose,WF15,ornith1.5_35b,0.571,1844.1,goose_WF15_ornith1.5_35b_m0_0904_203733
goose,WF15,qwen3.5_4b,0.714,1414.4,goose_WF15_qwen3.5_4b_m0_0903_083149
Mingbird,LH01,gemma4_12b,0.929,1033.5,mingbird_LH01_gemma4_12b_m0_0903_085551
Mingbird,LH01,gemma4_e2b,0.179,175.7,mingbird_LH01_gemma4_e2b_m0_0904_220717
Mingbird,LH01,ornith1.5_35b,0.964,531.2,mingbird_LH01_ornith1.5_35b_m0_0904_041415
Mingbird,LH01,qwen3.5_4b,0.714,4094.0,mingbird_LH01_qwen3.5_4b_m0_0902_180342
Mingbird,LH02,gemma4_12b,0.908,621.3,mingbird_LH02_gemma4_12b_m0_0903_091333
Mingbird,LH02,gemma4_e2b,0.939,90.2,mingbird_LH02_gemma4_e2b_m0_0902_152835
Mingbird,LH02,ornith1.5_35b,0.939,185.4,mingbird_LH02_ornith1.5_35b_m0_0904_042355
Mingbird,LH02,qwen3.5_4b,0.878,380.1,mingbird_LH02_qwen3.5_4b_m0_0902_191224
Mingbird,LH03,gemma4_12b,0.969,1710.6,mingbird_LH03_gemma4_12b_m0_0903_092422
Mingbird,LH03,gemma4_e2b,0.939,290.3,mingbird_LH03_gemma4_e2b_m0_0902_153032
Mingbird,LH03,ornith1.5_35b,1.0,447.3,mingbird_LH03_ornith1.5_35b_m0_0904_042748
Mingbird,LH03,qwen3.5_4b,0.337,1145.4,mingbird_LH03_qwen3.5_4b_m0_0902_191911
Mingbird,WF01,gemma4_12b,1.0,412.1,mingbird_WF01_gemma4_12b_m0_0903_095322
Mingbird,WF01,gemma4_e2b,1.0,77.1,mingbird_WF01_gemma4_e2b_m0_0902_153550
Mingbird,WF01,ornith1.5_35b,1.0,337.7,mingbird_WF01_ornith1.5_35b_m0_0904_043603
Mingbird,WF01,qwen3.5_4b,1.0,309.8,mingbird_WF01_qwen3.5_4b_m0_0902_193844
Mingbird,WF02,gemma4_12b,1.0,438.8,mingbird_WF02_gemma4_12b_m0_0903_100043
Mingbird,WF02,gemma4_e2b,0.714,61.6,mingbird_WF02_gemma4_e2b_m0_0902_153735
Mingbird,WF02,ornith1.5_35b,1.0,313.0,mingbird_WF02_ornith1.5_35b_m0_0904_044229
Mingbird,WF02,qwen3.5_4b,1.0,227.3,mingbird_WF02_qwen3.5_4b_m0_0902_194422
Mingbird,WF03,gemma4_12b,1.0,403.9,mingbird_WF03_gemma4_12b_m0_0903_100830
Mingbird,WF03,gemma4_e2b,0.786,64.4,mingbird_WF03_gemma4_e2b_m0_0902_153904
Mingbird,WF03,ornith1.5_35b,1.0,638.4,mingbird_WF03_ornith1.5_35b_m0_0904_044829
Mingbird,WF03,qwen3.5_4b,1.0,662.9,mingbird_WF03_qwen3.5_4b_m0_0902_194837
Mingbird,WF04,gemma4_12b,1.0,383.9,mingbird_WF04_gemma4_12b_m0_0903_101543
Mingbird,WF04,gemma4_e2b,0.571,130.1,mingbird_WF04_gemma4_e2b_m0_0902_154036
Mingbird,WF04,ornith1.5_35b,1.0,189.7,mingbird_WF04_ornith1.5_35b_m0_0904_045956
Mingbird,WF04,qwen3.5_4b,1.0,130.4,mingbird_WF04_qwen3.5_4b_m0_0902_200008
Mingbird,WF05,gemma4_12b,1.0,335.5,mingbird_WF05_gemma4_12b_m0_0903_102236
Mingbird,WF05,gemma4_e2b,1.0,54.6,mingbird_WF05_gemma4_e2b_m0_0902_154314
Mingbird,WF05,ornith1.5_35b,1.0,370.2,mingbird_WF05_ornith1.5_35b_m0_0904_050354
Mingbird,WF05,qwen3.5_4b,1.0,298.8,mingbird_WF05_qwen3.5_4b_m0_0902_200246
Mingbird,WF06,gemma4_12b,0.929,463.1,mingbird_WF06_gemma4_12b_m0_0903_102840
Mingbird,WF06,gemma4_e2b,1.0,94.5,mingbird_WF06_gemma4_e2b_m0_0902_154436
Mingbird,WF06,ornith1.5_35b,1.0,221.2,mingbird_WF06_ornith1.5_35b_m0_0904_051052
Mingbird,WF06,qwen3.5_4b,1.0,233.1,mingbird_WF06_qwen3.5_4b_m0_0902_200812
Mingbird,WF07,gemma4_12b,1.0,441.2,mingbird_WF07_gemma4_12b_m0_0903_103651
Mingbird,WF07,gemma4_e2b,1.0,121.4,mingbird_WF07_gemma4_e2b_m0_0902_154638
Mingbird,WF07,ornith1.5_35b,1.0,524.4,mingbird_WF07_ornith1.5_35b_m0_0904_051521
Mingbird,WF07,qwen3.5_4b,1.0,3824.4,mingbird_WF07_qwen3.5_4b_m0_0902_201233
Mingbird,WF08,gemma4_12b,1.0,561.7,mingbird_WF08_gemma4_12b_m0_0903_104439
Mingbird,WF08,gemma4_e2b,1.0,390.1,mingbird_WF08_gemma4_e2b_m0_0902_154906
Mingbird,WF08,ornith1.5_35b,0,5400.5,mingbird_WF08_ornith1.5_35b_m1_0904_065525
Mingbird,WF08,qwen3.5_4b,1.0,1801.3,mingbird_WF08_qwen3.5_4b_m0_0902_211645
Mingbird,WF09,gemma4_12b,0.786,858.4,mingbird_WF09_gemma4_12b_m0_0903_105429
Mingbird,WF09,gemma4_e2b,0.786,184.7,mingbird_WF09_gemma4_e2b_m0_0902_155604
Mingbird,WF09,ornith1.5_35b,1.0,466.0,mingbird_WF09_ornith1.5_35b_m0_0904_082602
Mingbird,WF09,qwen3.5_4b,0.786,392.8,mingbird_WF09_qwen3.5_4b_m0_0902_214714
Mingbird,WF10,gemma4_12b,1.0,286.0,mingbird_WF10_gemma4_12b_m0_0903_110915
Mingbird,WF10,gemma4_e2b,1.0,62.9,mingbird_WF10_gemma4_e2b_m0_0902_155936
Mingbird,WF10,ornith1.5_35b,1.0,416.1,mingbird_WF10_ornith1.5_35b_m0_0904_083443
Mingbird,WF10,qwen3.5_4b,1.0,452.2,mingbird_WF10_qwen3.5_4b_m0_0902_215414
Mingbird,WF11,gemma4_12b,1.0,336.8,mingbird_WF11_gemma4_12b_m0_0903_111429
Mingbird,WF11,gemma4_e2b,0.857,55.9,mingbird_WF11_gemma4_e2b_m0_0902_160106
Mingbird,WF11,ornith1.5_35b,1.0,179.9,mingbird_WF11_ornith1.5_35b_m0_0904_084233
Mingbird,WF11,qwen3.5_4b,1.0,186.8,mingbird_WF11_qwen3.5_4b_m0_0902_220214
Mingbird,WF12,gemma4_12b,0.571,408.2,mingbird_WF12_gemma4_12b_m0_0903_112034
Mingbird,WF12,gemma4_e2b,0.571,61.0,mingbird_WF12_gemma4_e2b_m0_0902_160230
Mingbird,WF12,ornith1.5_35b,1.0,438.0,mingbird_WF12_ornith1.5_35b_m0_0904_084627
Mingbird,WF12,qwen3.5_4b,1.0,667.1,mingbird_WF12_qwen3.5_4b_m0_0902_220549
Mingbird,WF13,gemma4_12b,0.714,447.0,mingbird_WF13_gemma4_12b_m0_0903_112750
Mingbird,WF13,gemma4_e2b,0.714,83.2,mingbird_WF13_gemma4_e2b_m0_0904_221041
Mingbird,WF13,ornith1.5_35b,1.0,627.7,mingbird_WF13_ornith1.5_35b_m0_0904_085440
Mingbird,WF13,qwen3.5_4b,1.0,290.7,mingbird_WF13_qwen3.5_4b_m0_0902_221724
Mingbird,WF14,gemma4_12b,0.893,350.3,mingbird_WF14_gemma4_12b_m0_0903_113544
Mingbird,WF14,gemma4_e2b,0.893,62.6,mingbird_WF14_gemma4_e2b_m0_0902_160458
Mingbird,WF14,ornith1.5_35b,1.0,281.4,mingbird_WF14_ornith1.5_35b_m0_0904_090601
Mingbird,WF14,qwen3.5_4b,1.0,962.0,mingbird_WF14_qwen3.5_4b_m1_0902_235250
Mingbird,WF15,gemma4_12b,0.857,1119.9,mingbird_WF15_gemma4_12b_m0_0903_114202
Mingbird,WF15,gemma4_e2b,0.429,159.4,mingbird_WF15_gemma4_e2b_m0_0902_160628
Mingbird,WF15,ornith1.5_35b,1.0,544.8,mingbird_WF15_ornith1.5_35b_m0_0904_091136
Mingbird,WF15,qwen3.5_4b,0.857,991.7,mingbird_WF15_qwen3.5_4b_m0_0903_000920
opencode,LH01,gemma4_12b,0.0,190.2,opencode_LH01_gemma4_12b_m0_0903_120110
opencode,LH01,gemma4_e2b,0.0,80.2,opencode_LH01_gemma4_e2b_m0_0902_160935
opencode,LH01,ornith1.5_35b,0.0,151.0,opencode_LH01_ornith1.5_35b_m0_0904_092136
opencode,LH01,qwen3.5_4b,0.0,299.0,opencode_LH01_qwen3.5_4b_m0_0903_002619
opencode,LH02,gemma4_12b,0.0,170.6,opencode_LH02_gemma4_12b_m0_0903_120448
opencode,LH02,gemma4_e2b,0.0,89.7,opencode_LH02_gemma4_e2b_m0_0902_161123
opencode,LH02,ornith1.5_35b,0.939,493.8,opencode_LH02_ornith1.5_35b_m0_0904_092459
opencode,LH02,qwen3.5_4b,0.816,551.8,opencode_LH02_qwen3.5_4b_m0_0903_003146
opencode,LH03,gemma4_12b,0.306,166.1,opencode_LH03_gemma4_12b_m0_0903_120806
opencode,LH03,gemma4_e2b,0.306,48.8,opencode_LH03_gemma4_e2b_m0_0902_161320
opencode,LH03,ornith1.5_35b,0.451,1254.6,opencode_LH03_ornith1.5_35b_m0_0904_093405
opencode,LH03,qwen3.5_4b,0.306,198.6,opencode_LH03_qwen3.5_4b_m0_0903_004125
opencode,WF01,gemma4_12b,0.0,244.1,opencode_WF01_gemma4_12b_m0_0903_121120
opencode,WF01,gemma4_e2b,0.0,74.7,opencode_WF01_gemma4_e2b_m0_0902_161436
opencode,WF01,ornith1.5_35b,1.0,1252.4,opencode_WF01_ornith1.5_35b_m0_0904_095553
opencode,WF01,qwen3.5_4b,1.0,1040.2,opencode_WF01_qwen3.5_4b_m0_0903_004512
opencode,WF02,gemma4_12b,0.0,1536.1,opencode_WF02_gemma4_12b_m0_0903_121552
opencode,WF02,gemma4_e2b,0.0,86.7,opencode_WF02_gemma4_e2b_m0_0902_161619
opencode,WF02,ornith1.5_35b,1.0,516.5,opencode_WF02_ornith1.5_35b_m0_0904_101737
opencode,WF02,qwen3.5_4b,0.0,499.4,opencode_WF02_qwen3.5_4b_m0_0903_010259
opencode,WF03,gemma4_12b,0.0,202.6,opencode_WF03_gemma4_12b_m0_0903_124156
opencode,WF03,gemma4_e2b,0.0,67.9,opencode_WF03_gemma4_e2b_m0_0902_161813
opencode,WF03,ornith1.5_35b,0.786,1139.3,opencode_WF03_ornith1.5_35b_m0_0904_111949
opencode,WF03,qwen3.5_4b,0.786,1099.8,opencode_WF03_qwen3.5_4b_m0_0903_011146
opencode,WF04,gemma4_12b,0.0,276.2,opencode_WF04_gemma4_12b_m0_0903_124546
opencode,WF04,gemma4_e2b,0.0,89.8,opencode_WF04_gemma4_e2b_m0_0902_161948
opencode,WF04,ornith1.5_35b,1.0,191.4,opencode_WF04_ornith1.5_35b_m0_0904_113940
opencode,WF04,qwen3.5_4b,0.286,279.3,opencode_WF04_qwen3.5_4b_m0_0903_013034
opencode,WF05,gemma4_12b,0.0,247.8,opencode_WF05_gemma4_12b_m0_0903_125050
opencode,WF05,gemma4_e2b,0.0,66.1,opencode_WF05_gemma4_e2b_m0_0902_162145
opencode,WF05,ornith1.5_35b,1.0,948.7,opencode_WF05_ornith1.5_35b_m0_0904_114342
opencode,WF05,qwen3.5_4b,0.0,109.3,opencode_WF05_qwen3.5_4b_m0_0903_013541
opencode,WF06,gemma4_12b,0.0,222.8,opencode_WF06_gemma4_12b_m0_0903_125526
opencode,WF06,gemma4_e2b,0.0,69.5,opencode_WF06_gemma4_e2b_m0_0902_162319
opencode,WF06,ornith1.5_35b,1.0,314.8,opencode_WF06_ornith1.5_35b_m0_0904_120022
opencode,WF06,qwen3.5_4b,0.714,1035.6,opencode_WF06_qwen3.5_4b_m0_0903_013758
opencode,WF07,gemma4_12b,0.857,812.4,opencode_WF07_gemma4_12b_m0_0903_125936
opencode,WF07,gemma4_e2b,0.0,104.4,opencode_WF07_gemma4_e2b_m0_0902_162456
opencode,WF07,ornith1.5_35b,0.0,630.5,opencode_WF07_ornith1.5_35b_m0_0904_120627
opencode,WF07,qwen3.5_4b,0.286,503.7,opencode_WF07_qwen3.5_4b_m0_0903_015541
opencode,WF08,gemma4_12b,0.0,177.5,opencode_WF08_gemma4_12b_m0_0903_131337
opencode,WF08,gemma4_e2b,0.0,64.4,opencode_WF08_gemma4_e2b_m0_0902_162708
opencode,WF08,ornith1.5_35b,0.5,1181.9,opencode_WF08_ornith1.5_35b_m0_0904_130043
opencode,WF08,qwen3.5_4b,0.0,315.2,opencode_WF08_qwen3.5_4b_m0_0903_020432
opencode,WF09,gemma4_12b,0.0,200.7,opencode_WF09_gemma4_12b_m0_0903_131702
opencode,WF09,gemma4_e2b,0.0,82.1,opencode_WF09_gemma4_e2b_m0_0902_162839
opencode,WF09,ornith1.5_35b,0.571,944.5,opencode_WF09_ornith1.5_35b_m0_0904_132134
opencode,WF09,qwen3.5_4b,0.786,1157.0,opencode_WF09_qwen3.5_4b_m0_0903_021015
